Pond,AESCAN,AESCON,AESTUB,AESUMB,ANAJUN,ARICOR,DRONSPI,GOMFRA,GOMSPI,EPICYN,EPIPRI,CORSHU,DORLIB,EPICAN,CALELI,ERYSIM,LEUFRI,LEUINT,LEUPRO,LADJUL,LIBINC,LIBLUC,LIBPUL,LIBQUA,PLALYD,SYMCOS,SYMINT,SYMOBT,SYMSEM,SYMVIC,PERTEN,PACLON,abundance,speciescount,shannon,simpson,Group,ID.nine,mean.nine,median.nine,sum.nine,sd.nine,geometry.nine,ID.three,mean.three,median.three,sum.three,sd.three,geometry.three,V1,n.nine,n.three
SWF-1227,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1.07354284640852,0.5625,SWF,13,-0.754804842846066,-0.835257709026337,-192.475234925747,0.274358262550513,348945.9063|5024316.5,13,-0.816821405181178,-0.881405115127564,-22.0541779398918,0.198330245858107,348945.9063|5024316.5,21,6,2
SWF-1228,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,3,19,2,8,0,9,17,1,2,0,0,102,12,1.91349922340745,0.80238369857747,SWF,14,-0.716584940393474,-0.636829793453217,-182.729159800336,0.277609376030229,348985.375|5022656,14,-0.726143971637443,-0.615666508674622,-19.605887234211,0.193161849290968,348985.375|5022656,22,27,5
SWF-1234,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,3,0,37,0,0,0,3,7,1,8,0,0,0,0,1,0,0,69,9,1.52268516821886,0.670867464818316,SWF,15,-0.664649168548046,-0.565542995929718,-169.485537979752,0.232390218475135,350197.2188|5024972.5,15,-0.558125834379877,-0.529737055301666,-15.6275233626366,0.095320079395922,350197.2188|5024972.5,23,8,4
SWF-1235,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,7,9,0,8,0,0,1,0,0,0,0,60,8,1.64202202008884,0.753888888888889,SWF,16,-0.622227449659405,-0.546316087245941,-158.045772213489,0.226341503537962,349994.625|5025130.5,16,-0.525776863098145,-0.507575333118439,-15.2475290298462,0.0619210581220612,349994.625|5025130.5,24,8,4
SWF-1236,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,17,0,0,0,1,0,1,0,0,0,3,0,1,0,0,29,8,1.43134428025943,0.625445897740785,SWF,17,-0.836403853508581,-0.950850546360016,-209.937367230654,0.240934817147643,349247.3438|5024186.5,17,-0.810666578156608,-0.86293038725853,-22.698664188385,0.205635736691119,349247.3438|5024186.5,25,7,2
SWF-1253,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,10,0,0,17,5,1.20333204069947,0.602076124567474,SWF,18,-0.703065173390011,-0.588898062705994,-177.172423694283,0.320296096370491,349162.5938|5017846,18,-0.691225422280175,-0.539037525653839,-19.3543118238449,0.268948298130539,349162.5938|5017846,26,2,1
SWF-1306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,6,0,0,7,1,1,0,0,21,9,1.81794042725317,0.784580498866213,SWF,19,-0.601842276726022,-0.481821805238724,-151.062411458232,0.345894949354057,352851.6875|5016353.5,19,-0.449174766808196,-0.268934220075607,-12.1277187038213,0.464352117898121,352851.6875|5016353.5,27,8,4
SWF-1310,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,12,0,2,0,4,7,1,0,3,0,0,0,0,0,0,33,9,1.82820895923718,0.789715335169881,SWF,20,-0.675278929851986,-0.745835244655609,-172.196127112256,0.327180166868687,348480.5|5014605.5,20,-0.906769351712589,-0.907044589519501,-26.2963111996651,0.0596909714370941,348480.5|5014605.5,28,29,5
TIM-2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,4,6,2,1,3,0,0,0,0,0,0,39,8,1.60668874979275,0.712689020381328,SWF,21,-0.617463383200012,-0.653436064720154,-157.453162716003,0.335964542055536,348305.5|5014568.5,21,-0.946740925312042,-0.934911966323853,-26.5087459087372,0.100248787795153,348305.5|5014568.5,49,26,4
SWF-1311,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,4,0,1,0,0,0,0,4,0,0,31,6,1.29163612715952,0.618106139438085,SWF,22,-0.691439151618397,-0.742011427879334,-177.00842281431,0.303619797674687,348592.0625|5014807,22,-0.744307698309422,-0.825992465019226,-22.3292309492826,0.194196221428947,348592.0625|5014807,29,29,6
SWF-1312,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,2,1,0,0,9,0,5,0,0,37,7,1.54760673974172,0.726077428780132,SWF,23,-0.830387543188408,-0.941578447818756,-212.579211056232,0.298760675431198,349388.0625|5013245,23,-0.968439157666831,-1.04011213779449,-28.0847355723381,0.178695289758091,349388.0625|5013245,30,27,1
SWF-1314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,1,0,0,0,0,2,0,9,0,2,26,7,1.62428964887884,0.757396449704142,SWF,24,-0.82154221227207,-0.897573709487915,-206.20709528029,0.216366599887703,350922.4375|5014361,24,-0.822531743182076,-0.891933441162109,-22.2083570659161,0.196178771440654,350922.4375|5014361,31,13,3
SWF-1316,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,3,0,0,0,4,8,1,6,0,0,29,9,1.95663256493768,0.832342449464923,SWF,25,-0.544164882134462,-0.52489161491394,-137.673715180019,0.375393573415731,350347|5017793,25,-0.262951609514723,-0.26879358291626,-7.09969345689751,0.464483953338664,350347|5017793,32,9,3
SWF-1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,35,0,0,0,2,3,0,1,0,1,22,2,30,0,0,99,10,1.5453142185665,0.731353943475156,SWF,26,-0.854810390679631,-0.92015078663826,-218.831460013986,0.224608524250072,350794.5938|5015041.5,26,-0.790525659918785,-0.827946484088898,-22.134718477726,0.234121353999018,350794.5938|5015041.5,33,11,2
SWF-1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,6,3,0.867563228481461,0.5,SWF,27,-0.628922328301797,-0.542982459068298,-160.375193716958,0.282179852488031,351719.4688|5015020,27,-0.827851505115114,-0.870612382888794,-24.0076936483383,0.211974767711594,351719.4688|5015020,34,4,2
SWF-1347,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,7,0,2,0,0,1,2,31,0,0,89,7,1.22191500615697,0.626436056053529,SWF,28,-0.489716684091945,-0.416551828384399,-125.367471127538,0.281163643294278,351205.9375|5016404,28,-0.478340022762617,-0.402536615729332,-14.3502006828785,0.224712909320812,351205.9375|5016404,35,12,3
SWF-1352,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,2,0,7,0,2,0,7,12,2,20,0,4,0,0,0,0,4,70,11,2.12676324794255,0.849387755102041,SWF,29,-0.524856918949693,-0.411473676562309,-132.263943575323,0.238627510940733,353535.3125|5015579,29,-0.426116191915103,-0.410631746053696,-11.9312533736229,0.0841668485739205,353535.3125|5015579,36,3,1
SWF-1428,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,1,2,1,8,0,0,19,8,1.74949382539366,0.764542936288089,SWF,30,-0.840575517976985,-1.00563752651215,-214.346757084131,0.280449603048761,361561.0313|5014823.5,30,-1.0520030941282,-1.08102321624756,-29.4560866355896,0.115474524976371,361561.0313|5014823.5,37,1,1
SWF-1439,1,0,0,0,1,0,0,0,0,0,2,0,0,0,6,0,0,1,0,0,0,0,3,0,0,0,0,3,1,1,0,0,19,9,1.95872714187713,0.825484764542936,SWF,31,-0.547348316029213,-0.450660973787308,-139.02647227142,0.23213862795504,360444.2813|5017232.5,31,-0.466881437434091,-0.421598434448242,-12.6057988107204,0.140726867268876,360444.2813|5017232.5,38,8,1
SWF-1444,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,5,13,10,3,0,0,0,4,13,0,0,60,10,2.08658320042554,0.853333333333333,SWF,32,-0.534333576244535,-0.391892358660698,-136.789395518601,0.270585095439667,361154|5014021.5,32,-0.367326381029906,-0.357809156179428,-9.91781228780746,0.0662684597362419,361154|5014021.5,39,4,2
SWF-1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21,0,0,0,1,6,3,0,0,0,12,0,27,0,0,73,7,1.54958715458481,0.743103771814599,SWF,33,-0.55953853410833,-0.451390981674194,-142.682326197624,0.210281779439862,366184.75|5000206.5,33,-0.729752199403171,-0.840703845024109,-21.162813782692,0.296286792925561,366184.75|5000206.5,40,1,1
SWF-1610,0,0,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,14,7,1.6681739719974,0.76530612244898,SWF,34,-1.05446786547408,-1.11984884738922,-268.889305695891,0.27947063412824,371779.6563|5023829.5,34,-1.14614714014119,-1.1764110326767,-33.2382670640945,0.102543780958915,371779.6563|5023829.5,41,11,5
SWF-1616,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,7,4,1.15374194270109,0.612244897959184,SWF,35,-0.966913587088678,-1.06312346458435,-246.562964707613,0.206555058872825,371159.0313|5025835,35,-0.860368132591248,-0.991848051548004,-24.9506758451462,0.224471263117009,371159.0313|5025835,42,3,1
SWF-1621,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,2,0,4,0,0,0,0,1,4,0,0,0,11,0,0,0,0,29,8,1.75003076746814,0.780023781212842,SWF,36,-0.811303815736855,-1.00862240791321,-206.882473012898,0.636303447404345,373190.9688|5022999,36,-0.910599986712138,-0.89231675863266,-27.3179996013641,0.366299784754025,373190.9688|5022999,43,20,2
SWF-1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4,2,0.562335144618808,0.375,SWF,37,-0.966127895866521,-1.05502140522003,-247.328741341829,0.190463681232999,372164.625|5029532.5,37,-1.06753968164839,-1.07168793678284,-30.9586507678032,0.0346282867766051,372164.625|5029532.5,44,2,1
SWF-1802,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,13,0,2,0,0,0,1,0,0,0,0,0,6,0,0,26,7,1.45550087707502,0.680473372781065,SWF,38,-0.51982290397716,-0.489581748843193,-130.995371802244,0.321625075064039,375778.9063|5014562,38,-0.670533352459852,-0.721994698047638,-17.4338671639562,0.361337608774957,375778.9063|5014562,45,45,6
SWF-1808,0,0,0,0,1,3,0,0,0,0,0,0,0,2,1,0,0,21,3,0,0,0,1,3,0,0,0,6,0,3,0,0,44,10,1.7556630468115,0.731404958677686,SWF,39,-0.456862315777689,-0.453587546944618,-114.215578944422,0.208901645748084,375550.375|5010537,39,-0.409976934082806,-0.44225101172924,-10.659400286153,0.20290080334646,375550.375|5010537,46,20,4
SWF-1809,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,18,1,0,0,0,1,3,1,0,0,15,0,8,0,0,52,9,1.67962850122399,0.762573964497042,SWF,40,-0.463671849291845,-0.458237081766129,-118.23632156942,0.198266526762226,375619.0625|5010600.5,40,-0.413619865181631,-0.454597055912018,-11.9949760902673,0.19316473496806,375619.0625|5010600.5,47,18,4
SWF-1914,0,0,0,0,1,1,1,0,0,1,0,0,0,4,0,0,0,1,0,0,0,2,8,0,0,0,0,2,0,1,2,0,24,11,2.08057079446137,0.829861111111111,SWF,41,-0.698801798855129,-0.724268943071365,-178.893260506913,0.31567761441671,387153.5625|5037007,41,-0.944136763060534,-1.00401604175568,-25.4916926026344,0.178775013563955,387153.5625|5037007,48,25,1
NAT-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,8,0,9,0,0,100,4,0.627554867936757,0.313,NAT,42,-0.461393648183411,-0.486629515886307,-115.809805694036,0.252246066435952,348369.7813|5022168,42,-0.396009177967374,-0.459447756409645,-11.0882569830865,0.156389042306511,348369.7813|5022168,1,59,12
NAT-2,3,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,259,3,0,0,5,4,0,0,0,6,0,1,0,0,290,11,0.571705641253186,0.200927467300832,NAT,43,-0.127660135182041,-0.160720095038414,-32.5533344714204,0.208074791347757,337878.25|5027308.5,43,-0.0465115774755499,-0.0605870075523853,-1.3023241693154,0.177317921521025,337878.25|5027308.5,4,107,8
NAT-3,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,0,0,0,75,25,1,15,0,0,135,10,1.42527897728301,0.640219478737997,NAT,44,-0.266101427216199,-0.335216358304024,-68.121965367347,0.171488240306926,355301.4688|4989989,44,-0.303512493946723,-0.326820135116577,-8.49834983050823,0.121513146480288,355301.4688|4989989,5,23,3
NAT-6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158,8,7,3,0,0,10,35,3,0,2,9,0,0,0,0,236,10,1.20381934330395,0.5240950876185,NAT,45,-0.174100392298245,-0.222256764769554,-44.2214996437542,0.216477015603764,337405.6563|5026972,45,-0.17032986972481,-0.222831025719643,-4.76923635229468,0.220331862676105,337405.6563|5026972,6,102,20
NAT-7,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,212,4,0,8,0,0,10,42,3,0,0,17,0,3,0,0,304,11,1.12545825287597,0.489201004155125,NAT,46,-0.152619987446087,-0.204437866806984,-39.0707167861983,0.216349694632602,338364.5|5028036,46,-0.308634773370457,-0.390408247709274,-8.95040842774324,0.210896942399095,338364.5|5028036,7,96,10
NAT-9,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,83,5,0,2,0,0,10,12,1,0,16,26,0,2,0,0,165,11,1.63248135240539,0.700679522497704,NAT,47,-0.13387954337577,-0.188032940030098,-34.273163104197,0.206462023878613,337702.9688|5027617,47,-0.139614852610976,-0.22685930877924,-4.46767528355122,0.195822615861627,337702.9688|5027617,8,130,11
NAT-10,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,7,2,10,0,0,12,21,1,0,18,5,0,0,0,0,251,11,1.24504834328973,0.51843621529817,NAT,48,-0.128999906642289,-0.179953768849373,-32.8949761937838,0.206379395002117,337577.3438|5027708,48,-0.199050783312746,-0.263834550976753,-5.5734219327569,0.150156020513844,337577.3438|5027708,2,141,14
NAT-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,1,1,0,0,0,10,3,5,0,5,2,0,3,0,0,169,9,0.792679337097179,0.31742586043906,NAT,49,-0.131909123000543,-0.154269218444824,-33.6368263651384,0.208456292568014,338428.4688|5027688.5,49,-0.327463497889453,-0.358919650316238,-9.49644143879414,0.143380778223046,338428.4688|5027688.5,3,96,14
